open,high,low,close,volume,awesome_oscillator,kama,ppo,pvo,roc,rsi,stochrsi,stoch,tsi,ultimate_oscillator,williams_r,acc_dist_index,chaikin_money_flow,ease_of_movement,force_index,mfi,negative_volume_index,on_balance_volume,volume_price_trend,volume_weighted_average_price,bollinger_mavg,bollinger_hband,bollinger_lband,bollinger_pband,bollinger_wband,donchian_channel_hband,donchian_channel_lband,donchian_channel_pband,donchian_channel_wband,donchian_channel_mband,keltner_channel_hband,keltner_channel_lband,keltner_channel_mband,keltner_channel_pband,keltner_channel_wband,ulcer_index,adx_pos,adx_neg,aroon_up,aroon_down,cci,dpo,ema,ichimoku_a,ichimoku_b,ichimoku_base_line,kst,mass_index,macd,psar_up,psar_down,sma,stc,trix,vortex_indicator_pos,vortex_indicator_neg,wma,cumulative_return,daily_return,daily_log_return
0.96791545753004,0.9900422439408584,1.323560248447205,1.1402579423059784,0.16526167484071277,13.654694028236888,1.2085239228315947,8.08978589477536,0.06815934829493377,inf,0.9718380310605756,0.6706224406023084,0.990646887383284,-0.8030049671926798,0.804519621326399,1.008428504941433,176.343313770175,-0.013823252155590146,-0.17432765538293807,-0.01943792265740135,0.9379600025796955,2.6455104200728976,4.8750339772161,-0.05718337356259734,1.1341958008971256,1.1477813115692128,1.0939031001077404,1.2127047324814437,-29.89153131614404,0.44816218619309395,1.0584452081767086,1.3082906832298136,1.2010299506029198,0.2857883793987124,1.1480221815306504,0.8985629273001975,1.632976206712326,1.1506013402040718,0.9166450759802159,0.334957231840725,0.8264621481078114,inf,inf,0.5,1.2,0.34727600799401376,-0.1546219344890535,1.150671229663966,1.2097849859675953,1.1982313038411918,1.2063506596196263,-1.8017448001057832,1.066968831515118,9.473354853942519,,1.0277033444313177,1.1355240922640064,0.374518880940021,0.9748773606753318,0.9245964945651358,0.9369487059773851,1.1125556808666532,inf,1.0538618831553208,0.3491795668999745
0.9988893184008362,1.0149285790999893,1.3658807453416149,1.158744567481363,0.08108016848088755,12.185101104371984,1.2085076320068426,6.823177363084398,0.08901169949998286,inf,1.032763327843944,0.9409409364874974,1.3650778295637458,-0.6782024131592934,0.878378372223165,0.6710121628401698,176.61859703888547,1.1116578201464369,0.8974052149455611,0.019165389248013157,1.1203317495922358,2.688401206200251,4.956114145696988,0.21880823849916578,1.1364426363352316,1.1469266564525886,1.091427998405938,1.2138027207963953,-43.06428994703086,0.43114147524196883,1.0409658826477644,1.3082906832298136,1.6024018328177128,0.26991608490450236,1.1508999542219818,0.8966032232810066,1.6319198495474219,1.1489409774293673,1.3850442940207006,0.32819187259209137,0.7348059760231683,inf,inf,0.5,1.15,-0.46967324822710665,-0.7430384698239195,1.1532731597690036,1.2097849859675953,1.2065244080069915,1.2063506596196263,-1.7175831160102382,1.0671795553105687,7.990402624676966,,1.0244968323917945,1.1373493615256292,0.6872594404700105,0.954599692331636,0.9649717646693778,0.8894206110982106,1.1158771233888949,inf,0.5219305992108325,0.17433891244626995
1.0131993256057479,1.001612787742097,1.3366459627329192,1.1332446306923574,0.1353562346176154,11.263247434680626,1.207804877817778,6.777616935078204,0.011083394325803863,inf,0.9539512818084888,0.5906807473367871,0.8485981981076494,-0.6670549845914929,0.8546979291875388,1.1364348840524932,175.61464403462222,-0.5402754610641809,-0.41753386500923684,-0.06607159455529504,0.922162560877348,2.688401206200251,4.820757911079372,-0.054150893382144176,1.1364586227291158,1.1439196946937462,1.0826926754470823,1.2176984530067412,-27.062301544927625,0.37077638296557947,1.0409658826477644,1.3082906832298136,0.939769845488645,0.270692097064538,1.1508999542219818,0.8956090549334232,1.626415799571571,1.1464148446316245,0.8523294072410126,0.33818429165685715,0.6587659185570783,inf,inf,0.5,1.1,0.12394267897284049,0.38526797355979364,1.151521799549648,1.2037176261528144,1.2065244080069915,1.1945284864122518,-1.7020522058421397,1.0678976181976991,7.924361958535788,,1.0214185808338523,1.1389141729491656,0.8436297202350054,0.9350036009476245,0.9225179309624372,0.8983543511408578,1.1143671269112136,inf,-0.7084506807253398,-0.24121884779469044
0.9911599181870481,0.9851269108223248,1.3267080745341615,1.1071996286095032,0.07522061296420168,11.143762578640198,1.205901992397775,7.717259415406296,0.052136997712403245,inf,0.8800786995951758,0.26237275483211175,0.3210787305760489,-0.7459917929849121,0.7984280456996117,1.6118060915846222,172.66089747245948,-0.9876778880098102,-0.39189923355218853,-0.10345943081339042,0.8374887079375757,2.626614533562539,4.74553729811517,-0.1531761819597769,1.1352506500444592,1.1405490698428866,1.0783741758873746,1.2154700202781756,-8.172324112977224,0.3591468641453591,1.0325528944259479,1.3082906832298136,0.26297399172040187,0.27178991958244,1.1508999542219818,0.893078057119966,1.6217649670679897,1.1431565729673032,0.33295285576947165,0.3383324644905626,0.5837801516556876,inf,inf,1.0,1.05,0.8072574087908999,0.8429120511570471,1.146002390102721,1.198114809419866,1.2065244080069915,1.1938553414623996,-1.7304829951026215,1.0670281981872527,8.994559440214402,,1.0184634593382278,1.13514149105403,0.6715854968901838,0.9341926612997812,0.8933181650043944,0.9235440414936343,1.1081957918992253,inf,-0.7398760265837482,-0.2520441366685256
0.9693292172779953,0.9811513263881431,1.3229813664596273,1.1266623973339467,0.0398687535041217,10.599985122594006,1.2055318458133542,7.58418975527158,0.1496491963662185,inf,0.949725107348462,0.5309353865363605,0.7152806339411508,-0.729500936400256,0.8326550586467576,1.2565732587737521,173.34410325627292,0.6850229242634566,-0.19909031624716872,-0.07013271294338233,0.9132077748672212,2.6727861451437236,4.785406051619292,-0.033448066794156635,1.1354273940903958,1.1416092419774442,1.0772736334718895,1.2191338605078392,-22.873948941973968,0.33749162572320823,1.0325528944259479,1.3082906832298136,0.9697750272464841,0.21575331252103297,1.1406560822339673,0.8909133483705001,1.62504817005079,1.142830749276324,0.7703762272472482,0.3187378992449416,0.45095470591946707,inf,inf,0.5,1.0,0.6044916193388358,0.4647246567421448,1.1443492337761678,1.1878927257892962,1.2065244080069915,1.17393774189521,-1.6929983820246954,1.0632755611103097,8.824651343461909,,1.0156265427024282,1.1318740698395156,0.46044870360411344,0.9299360365832501,0.9107721632307734,0.9234064963784783,1.1066101401416055,inf,0.5658963850233336,0.18889742907709603
0.9905555767286797,0.9931711595603766,1.344327950310559,1.1373792514574799,0.09476285037856662,8.930315883146264,1.2054312628394748,6.960679738401827,0.1257492551920021,inf,0.9872950202658285,0.7138819984929081,0.8637718837764651,-0.6733007785783922,0.7222575274874227,1.1227612023723648,173.80631884594493,0.606943096112018,0.30318908045311965,-0.03583998998651644,0.8991931805689529,2.6727861451437236,4.880168901997859,0.05213419303452108,1.135655567758338,1.1427451035101972,1.0770337599392683,1.2219274872909642,-31.290817525483757,0.3239973269255622,1.0325528944259479,1.3082906832298136,1.32109257424744,0.21578166821027187,1.1406560822339673,0.8914215195348066,1.6274584671105452,1.143985364173574,1.0017259386222799,0.31472152837452383,0.39555607289867606,inf,inf,1.0,0.95,0.03495916525650957,0.15193766369233214,1.1446117330538848,1.1823160729770483,1.2065244080069915,1.163071705023097,-1.577790208811202,1.0606217559644149,8.092158791876665,,1.0129031027320607,1.1305562976864496,0.48725526152714715,0.9138297711602895,0.9706043283922837,0.933751759539818,1.1073869247579624,inf,0.3062187282120425,0.10262494381013992
0.9906499483678243,0.9779418608813947,1.3167701863354038,1.1029593107721898,0.14717639791624756,9.59457828752789,1.2044943183401744,7.789266734196431,0.012843348205439874,inf,0.8844540390595445,0.21309805674254545,0.12602318510022148,-0.744134896694552,0.7524042703678396,1.787579301666443,169.4507426001219,-1.9939230405858244,-0.29693019052597014,-0.15180210048597753,0.7203917698034717,2.6727861451437236,4.732992504081611,-0.11559537638369835,1.13120780760978,1.1405708292434684,1.0776565385471166,1.2163827551681905,-4.076019580504716,0.35153807702990597,1.0325528944259479,1.3082906832298136,0.1927456741136513,0.21632751474432105,1.1406560822339673,0.8897479069383118,1.627183649151807,1.1427800076668486,0.1689766048229403,0.3071879902019554,0.4164467735054442,inf,inf,0.5,1.25,1.0720228483857852,0.09951076542817754,1.1394980778224058,1.1823160729770483,1.2065244080069915,1.163071705023097,-1.606920132859742,1.0560878399450202,9.028100309630727,,1.0102886003605078,1.1272367504977343,0.3719137223987999,0.9142908342081901,0.8452520785319778,0.9752199988847765,1.1013021945393289,inf,-0.974233468932373,-0.3331174772859635
0.9650879380341298,0.9884777861310995,1.320327950310559,1.1359015649384159,0.11775757953811371,9.172223882920342,1.204372074855793,7.015022968757764,-0.021795877974706845,inf,0.999133631426318,0.7715300906470257,0.832099507683246,-0.6680412206103772,0.7699083510184236,1.1513025863317037,172.31691214327526,-0.1319341985190768,0.17633684221612034,-0.03739598983788338,0.8861884746925432,2.752614657098212,4.850750083619725,-0.030483735835409115,1.129321127895615,1.1413637459651407,1.0777810138213644,1.2179811460188135,-31.203420055229603,0.3451036842967594,1.0325528944259479,1.3082906832298136,1.2726513808589874,0.21623284986577668,1.1406560822339673,0.8896668463944531,1.627005940374757,1.1426659085545836,0.9978083071956404,0.3072677577971225,0.4040700882812576,inf,inf,0.5,1.2,0.3638697321258222,-0.12179559858954998,1.140277838216102,1.1771019773516558,1.2065244080069915,1.152912106205002,-1.569941392521499,1.0572972740738926,8.125231260236918,,1.0077786780838172,1.1269903993589365,0.47390813415204375,0.899646708455931,0.8506792381631579,0.9657206338294789,1.102272060081557,inf,0.9615061171628064,0.31902471693838913
0.9930019799895827,0.9864389789854294,1.2501888198757765,1.064207862618676,0.1851510296050736,9.468579056193905,1.198397048429023,9.254023982401087,-0.15118623921086774,inf,0.8141356419215703,0.0,0.3403019410050301,-0.8420099340362903,0.6749689026267782,1.5944832033942982,168.04835730693608,-1.9302505294908403,-1.0366289027916773,-0.3493308803940033,0.8711573694103106,2.752614657098212,4.665599054014651,-0.26580733592793504,1.1203012016664171,1.137627167559045,1.0849736666108614,1.201074808299791,13.111797905716825,0.4558924737565888,1.0325528944259479,1.2501888198757765,0.41257165252386946,0.3698327597825905,1.1134472928544676,0.8903711317777728,1.6182162776317663,1.1401549287306294,-0.5992019768594434,0.3346111030602424,0.4645009207319775,inf,inf,7.5,1.25,1.7786510793063042,-0.03695903581673254,1.129823696901702,1.1506507874806173,1.1933528236713968,1.1285810895168338,-1.7859682339500305,1.0690048462861432,10.662188982059927,,1.0053691526981938,1.1213989854530682,0.32543556560475045,0.9272956001068678,0.7936996465477049,0.9926580573558801,1.0899098341365003,inf,-2.031882264328141,-0.7067361405308121
0.935772840205222,0.9229638778505711,1.2422360248447204,1.055955201021324,0.14723235529003986,10.963390560836872,1.1956372702488145,11.268310526533414,-0.18708570756153273,inf,0.7958680124978943,0.0,0.29945145926675726,-0.9996374718298797,0.7027559207298536,1.6312953857447605,169.34282705264502,-1.5601436838657647,-0.5598989276968928,-0.3284686337886545,0.8432609421569738,2.7312688297736094,4.518366698724612,-0.4174002372605151,1.1120411827447958,1.1335681543988763,1.0907419491793617,1.1851738716660196,7.515821239811972,0.5558605071575253,1.0325528944259479,1.2422360248447204,0.3630457793907912,0.39006407929008635,1.1101169420283823,0.887874754661112,1.6110261476982457,1.1360590382101696,-0.6658722633594265,0.3418571519787396,0.5261879523267229,inf,inf,7.000000000000001,1.25,2.0279587484096377,1.085465821607956,1.1196985596253177,1.1447227905903863,1.190022472845312,1.120360814016397,-1.9122698397606621,1.0686229650189982,12.912441367022913,,0.9990907152751058,1.115173802276718,0.16271778280237523,0.9868192666974396,0.7840191520548948,1.0478773531715913,1.0768003827553363,inf,-0.24964668466840909,-0.08439053644749556
0.9251360675700935,0.9142018401174239,1.2298136645962734,1.0436425283568664,0.029473503846874263,13.564747710876938,1.1865438879118735,13.256270395224764,-0.039258909102391125,inf,0.7681738692204846,0.0,0.25108361103605675,-1.159069249053703,0.7609892387067224,1.6748818007196384,169.44966730654684,-1.1143887602501577,-0.7206454961120924,-0.2902184708341426,0.8448513020680446,2.699421627328741,4.488893194877737,-0.048333710536826426,1.1101666995739476,1.1300139801545936,1.097201128581813,1.1695535735487352,5.549769302795317,0.6586360990704364,1.0325528944259479,1.2298136645962734,0.3044060813196337,0.4228331060470017,1.1049148945024763,0.8851246580421734,1.6047650152636765,1.1321093947394854,-0.8436889322580648,0.3453438006530134,0.6021929302056219,inf,inf,6.5,1.25,1.7197624289068956,-0.5637648952935994,1.1092224285506784,1.1354111046086948,1.1848204253194057,1.1151587664904907,-2.1093338988287544,1.0676805028625311,15.101393296824996,,0.9907633578132377,1.1048557839445463,0.08135889140118761,1.0728442892541674,0.7674192447724861,1.0372486778740346,1.0631145273592968,inf,-0.375374761525331,-0.1271416956501714
0.9092816321937958,0.8988311316364157,1.1888968944099378,0.9998155482465685,0.11854794642449608,16.378871052838296,1.1631977410844314,16.539282273011946,-0.057326338020782186,inf,0.6777670421173293,0.0,0.09278779024744499,-1.410490857554357,0.6777095345272499,1.8175291912087181,166.23614276754944,-3.0302641422465855,-0.6810481825855054,-0.3729431546398476,0.8032552401936907,2.699421627328741,4.370345248453241,-0.17317153638719182,1.101746736342144,1.1223363474441137,1.1063383029038685,1.1416140434047837,11.157707530589427,0.8324280556673807,1.0325528944259479,1.1888968944099378,0.12282055905329393,0.48279738733830274,1.0800407840526032,0.8797798918600048,1.5969417273129056,1.1259059896994534,-1.747233132628939,0.3401926827589527,0.7297583196062885,inf,inf,6.0,1.25,1.6870248545763102,0.6339357589088326,1.0935639632068703,1.1153054664439708,1.1676859211785757,1.0980242623496608,-2.4299819158428146,1.0665425458756979,18.684182015824334,,0.9802918979850875,1.0961982273384048,0.04067944570059381,1.2042684431414266,0.7321564828367776,1.0511105018557416,1.043355296795573,-inf,-1.351910706810808,-0.4650602277293642
0.8783059564837853,0.8748272652418286,1.0735403726708075,0.8964541741017303,0.30528123940817514,21.939247836921666,1.115088070880621,23.43735591037992,-0.32237697018394595,inf,0.5217960330161419,0.0,0.0070219076085663405,-1.8753650405928914,0.5060862429201061,1.894816634998952,154.0878335569332,-6.235114659268911,-1.5150155931652496,-1.073871730589177,0.644732500333875,2.699421627328741,4.065064009045066,-1.1889175198171222,1.0713331023968198,1.1087944001089427,1.1307661828689526,1.082318330068268,19.956294575443593,1.232954823746721,1.0325528944259479,1.0735403726708075,0.009356172250801752,0.7475758714910223,1.0268269590910983,0.8745662607189495,1.5737644728058402,1.1145859189253347,-3.4181202343453894,0.3783924331287187,0.9858228106671961,inf,inf,5.5,1.25,1.917168180798654,1.5082965793263015,1.064291439938857,1.0657210990128194,1.1193786674435058,1.0497170086145908,-2.9608888965386537,1.0769121916659945,26.089161810158313,,0.9654451851232363,1.0759606189125075,0.020339722850296903,1.4368675031820801,0.6358510306494947,1.116280131042,1.00627168302177,-inf,-3.328101917308908,-1.182920640044756
0.7842482845232326,0.83780295707586,1.065808695652174,0.9257840753889549,0.33146774139165347,27.374184669935197,1.0951626932883596,27.479665253687042,-0.5022028323673319,inf,0.6233403393962419,0.19872956137891526,0.2707671618105748,-2.0997953967024316,0.5698938063874238,1.657144079410534,152.84118775863118,-5.608343761184762,-0.38269074331713976,-0.6880896094125695,0.5947781165602568,2.699421627328741,4.396531750436719,-0.6740497852035955,1.0434405993909428,1.0973673832207327,1.1382348118550318,1.0481219981410432,4.38300754328035,1.4378069993613614,1.0325528944259479,1.065808695652174,0.35997341252840576,0.7797874768954843,1.0235892047109743,0.867555648063359,1.5534289180273402,1.1030347653009414,-2.4076217354090397,0.4002127482524715,1.1370064323894458,inf,inf,5.0,1.2,1.4706436378369863,1.1218891370650517,1.0440690952469593,1.0623977471262405,1.1161409130633817,1.0464792542344665,-3.3973998545708843,1.0899748818591144,30.228333765880155,,0.9385669676082313,1.0566230867143964,0.010169861425148452,1.7040051661999283,0.6430941189271775,1.1741026995254897,0.9795092247848138,-inf,1.053272479158696,0.34898738779306115
0.8121006219453988,0.8198492822110048,0.9763975155279503,0.8618373467133392,0.3656841654441013,32.96813617785675,1.0545697211513883,33.33349186929036,-0.6291962299321827,inf,0.5400305344689973,0.035686239877643376,0.27700119570044734,-2.405735307158589,0.5249405427684531,1.6515263147583745,148.44621424386102,-5.481512986668122,-1.1166386529234051,-1.148719493910607,0.37429580529466877,2.699421627328741,4.0308475849926175,-0.46901655628833966,1.0083311426140709,1.0832456363552316,1.1519779599431437,1.0004229617799145,7.392432075244473,1.7459187310796642,1.0149285790999893,0.9763975155279503,0.3610493466779124,1.0287367067203244,0.9861469474385118,0.8593802476896437,1.5280702959727888,1.0890071083434152,-3.1434583402348135,0.4309748879240801,1.3604681662742546,inf,inf,4.5,1.25,1.4661311680802498,0.7939375729883565,1.0170448757206807,1.0225655806681733,1.0786986557909193,1.0090369969620043,-3.9359900038250664,1.1124716935192853,36.10314429525767,,0.9112582439841266,1.0340941718515955,0.005084930712574226,2.0297548652909203,0.5818184921196771,1.1362054929286896,0.9446013649402076,-inf,-2.2236521726883254,-0.7758806335176747
0.7566155426459993,0.7763577130992017,0.9192546583850931,0.8592695296065789,0.4342094109846133,40.00075764567818,1.01760470594152,37.868657988876336,-0.7389925172374556,inf,0.5369272842346708,0.031699265402359254,0.49644911936424946,-2.6381516406981693,0.657598097566704,1.453772049971491,155.47077183237496,-3.5056890583545965,-0.9472710741981512,-1.0112665738492856,0.2506511679037839,2.699421627328741,3.5966381740080045,-0.8639911833028528,0.9745271301070658,1.0691998912238194,1.1590721572283023,0.9609035169405455,1.3077005991393358,1.988153063236423,1.0149285790999893,0.9192546583850931,0.6261170088870239,1.190653501907676,0.9594895750967581,0.8517359246210158,1.4987573716328388,1.0739921795363259,-2.5853762724579674,0.4768701738608255,1.5371918143166476,inf,inf,4.0,1.25,1.3204811439105968,1.708715518316538,0.9937801661076757,0.9980035326632524,1.0547692371717508,0.9851075783428358,-4.543311541627066,1.1370331713240278,40.41400133293225,,0.8738561827927921,1.0135140458856522,0.002542465356287113,2.3814017222699446,0.5333871889323452,1.1939066176519655,0.9151818247810197,-inf,-0.09591731367335461,-0.03234620626093952
0.752125630429772,0.8010525185264741,1.024710559006211,0.87252518595431,0.16455947589664766,43.716155623177535,0.9975425405201378,40.54440787250946,-0.6194926525721163,inf,0.5843035147726429,0.13095025819187278,0.582114924581466,-2.7638164463018864,0.6209863660470107,1.3765747903881167,152.0639120676468,-3.8718487600085214,1.6358285081394968,-0.8146617458547994,0.37990666938478085,2.741064679009959,3.761197649904652,0.04050722374315576,0.9602221861774961,1.0561868326683355,1.1601765530015662,0.9308788797759625,-4.772342823243755,2.1574629453542697,1.0149285790999893,0.9192546583850931,0.7158931513947345,1.2188939649743635,0.9594895750967581,0.8444262247071493,1.4761649256402078,1.0614773523862286,-1.9995735774283112,0.5057537592656937,1.6793767105745798,inf,inf,3.5000000000000004,1.2,0.8995082531832194,2.3561463281896713,0.9761495308929018,0.9973953549963478,1.0547692371717508,0.9851075783428358,-5.034036431336862,1.1490419617038268,42.71392053961859,,0.8315447607904933,0.9924186813298352,0.0012712326781435565,2.723365392912751,0.6564124634550758,1.142157560001474,0.8936543604499607,-inf,0.4966266877444512,0.1659510823982683
0.7667532344971897,0.7798267282425805,1.0278608695652174,0.8991504856884092,0.12732241073419978,45.02182846075341,0.9853673477050112,41.03306553081157,-0.49032541077225905,inf,0.6773782077841595,0.3259373979468634,0.7287421903520691,-2.756041759822283,0.6722424261297455,1.244442452765277,156.3638448384358,-3.037717311264631,-0.2490984629708375,-0.6172542559666206,0.47391485106786224,2.8247088761563948,3.888520060638852,0.20902524446463464,0.9520302286357454,1.0445423258862738,1.1555715340163135,0.9107517671901515,-11.077265608463875,2.2495931473314434,1.0149285790999893,0.9192546583850931,0.9018545494167692,1.2415295752570477,0.9583045486703566,0.8360382365200238,1.4563618306567634,1.0491913142876208,-1.3196223936116533,0.5212380906406369,1.7813628008756635,inf,inf,3.0,1.15,0.7654190270259781,1.7316664588033919,0.9653587479438921,0.9784606857723804,1.0547692371717508,0.9851075783428358,-5.498576960206266,1.1563679236027726,42.78982883931213,,0.8010525185264741,0.9726438414537746,0.0006356163390717782,3.0210356517639894,0.6703672113506224,1.144791386912436,0.8830631169155246,-inf,0.982369256564781,0.3258440264161365
0.7855749319889004,0.8066766906526331,1.057831055900621,0.9324492084118289,0.018671338076137307,44.445514944216775,0.9840357695221279,39.41633258844587,-0.2860525052720339,inf,0.785710560398646,0.5528886227724354,0.9121204326760577,-2.619394062043158,0.7513011251990814,1.0791921788814003,157.07385152658142,-3.221212054184966,4.9218964466337995,-0.5142145325493215,0.45487358655750465,2.929317836657039,3.9071913987149895,0.14892160127796364,0.9491888945926023,1.0327121874714993,1.141448736998865,0.9016842898851634,-17.336042341803644,2.2378091267290197,1.0149285790999893,0.9192546583850931,1.4036695434217705,1.0124795554150383,0.9214105872071248,0.8267448020579966,1.4399826290439512,1.037463989965673,-0.612237571998659,0.521818607591341,1.8549608161365903,inf,inf,2.5,1.1,0.5431842773355358,2.9548350888332116,0.9613900445447493,0.9758469634901177,1.0547692371717508,0.9851075783428358,-5.751223343553693,1.160189904502559,40.811803988941804,0.9131000239380276,,0.9584901771784228,0.0003178081695358891,3.2466159036248485,0.7023504287222673,1.1061510038733298,0.8825762916359188,-inf,1.1922118138353364,0.394195487253913
0.8166449793380555,0.8058873017577775,1.0427130434782608,0.8853290391307141,0.14307139141365657,42.15755172998074,0.9768942827316451,39.989873815188,-0.22809389002378322,inf,0.7022942803773088,0.37813540764929415,0.6620172005457299,-2.602439916449235,0.801966007522796,1.304571302843987,154.12738672323587,-2.971456438641058,-0.19002646409802212,-0.6018908513816367,0.35698540840640086,2.929317836657039,3.7641200073013334,-0.21275406799252494,0.939553143925448,1.021721503826531,1.1365332764418312,0.8833729425623424,-12.530507776196762,2.3210258727249165,1.0149285790999893,0.9192546583850931,1.0392664526168172,0.9966393946397033,0.9163177826792626,0.8175209489208749,1.4240391882205639,1.0259305959045961,-1.2181417813722377,0.5214414577901307,1.9627072412344748,inf,inf,2.0,1.05,0.5659974480682892,1.292985181237883,0.9507273548521067,0.9712618698766773,1.0547692371717508,0.9851075783428358,-6.094685046248363,1.1569742465935093,40.99015016878085,0.9170810413288812,,0.9376907092418318,0.00015890408476794456,3.4459810329981,0.6818644963467617,1.113375353832734,0.8755544092361262,-inf,-1.6268214368131444,-0.562121275543353
0.7771032625364556,0.7808577667991266,1.0444496894409938,0.8976023344545514,0.1957640496841236,38.071334406894444,0.9730963500370379,39.448030492576535,-0.2300943770148736,inf,0.7417688381430554,0.46083276460843736,0.730579587730841,-2.5425728984428595,0.8404179177984572,1.242786692429549,158.914391813959,-2.9411944527106306,-0.14672276230137613,-0.45847816327827673,0.355429588549686,2.929317836657039,3.9598840569854574,-0.1469473552578083,0.926584175333211,1.0095316585743905,1.1237354861192232,0.8719156731071859,-15.8865080713477,2.3298974458856248,1.0149285790999893,0.9192546583850931,1.221428630044764,0.9509605789746925,0.9073837862582713,0.8081113363955044,1.4069796583438523,1.0138954854912015,-0.8335782425475804,0.5235303597828475,2.0501264567332242,inf,inf,1.5,1.0,0.5281221459750906,1.3991201714305206,0.9436076819189058,0.9588441527374937,1.0547692371717508,0.9748637063548212,-6.423262901724198,1.1522866869443418,40.09150464331498,0.9209824383719178,,0.923861154984284,7.945204238397228e-05,3.604793536768975,0.707889096709661,1.1298585968834431,0.8743761424611901,-inf,0.4462874806709977,0.14924514030213182
0.7854188558164689,0.7799180181147747,1.0186335403726707,0.8505588473630653,0.14977021128753454,37.02492516527022,0.9651053150300929,40.926498277107264,-0.18528547675246707,inf,0.6626646405345094,0.4818663062655269,0.4707225490662612,-2.584835107402334,0.8151465052560858,1.476955404408514,153.048762990799,-3.895359456705459,-0.255733377754306,-0.5613869253524535,0.24015539628946717,2.7757918034171905,3.8101138456979227,-0.16710663076401577,0.9146444033127072,0.9940498971165566,1.1075953474585314,0.8572272583307043,-11.137411646817615,2.3428236690444235,1.001612787742097,0.9192546583850931,0.8703940525100173,0.8688149968913547,0.8934318947937909,0.7978000952853618,1.384153924718337,0.9993068904672852,-1.33901943283423,0.5389734760583281,2.1312255753974823,inf,inf,1.0,1.25,0.570451088457308,1.483823512738246,0.9302906744884463,0.9477997744563246,1.0547692371717508,0.9748637063548212,-6.737506689058018,1.1518527083565042,41.12015781060926,0.9248058074740937,,0.9068116605976321,3.972602119198614e-05,3.761473217029096,0.6874830851522236,1.139951261283529,0.8662148798299913,-inf,-1.6872279532107226,-0.5835655974412001
0.7468426334768871,0.7702753016145777,1.0191726708074533,0.8890678139980228,0.10311431747235786,35.71598480851552,0.9648596662481099,39.78870091739046,-0.1011185727654799,inf,0.7833681860056211,0.9543921764059596,0.8545398685734761,-2.474235286170377,0.8286653221383632,1.1310805810590614,156.66365000607038,-3.1626644049510464,-0.13757508669110677,-0.3862786723502837,0.3336949124920037,2.901465499334615,3.913228163170281,-0.10350567878330588,0.9014788097940734,0.9817836336824693,1.0904805882465107,0.8508034481563552,-18.112560541393197,2.301544506349906,0.9931711595603766,0.9192546583850931,1.5387318804426158,0.7180568825420546,0.871912064588622,0.7878843511835624,1.365159081656824,0.986279503552434,-0.5017984140222451,0.5447349514322829,2.165326559380403,inf,inf,0.5,1.2,0.4819674484117087,0.6189554303336771,0.9249920871465978,0.9424441800761211,1.05261246826751,0.9748637063548212,-6.7702725870455405,1.152084804779933,39.665106231673676,0.9285527091942261,,0.8939807574299726,1.986301059599307e-05,3.8741535635613347,0.7308225047234213,1.1619492881196856,0.8665867577485942,-inf,1.4575240428505614,0.4800025487109934
0.7781830918689758,0.7796119285433001,1.0178608695652174,0.8602726155465886,0.11755462750875204,35.46081938691326,0.9623442717530201,39.913064341751664,-0.04646629840414269,inf,0.7326683359955068,0.7990174132162781,0.6759741228116589,-2.4425044804970675,0.8279301085563905,1.2919941006754447,153.89705425189626,-3.0916986889920883,0.14068758215266977,-0.4120040104317049,0.341252600352405,2.901465499334615,3.7956735356615288,0.02801988327526778,0.8915585427767454,0.9693792136714835,1.0763491877591784,0.8404800452640097,-15.419932948299131,2.297255805334751,0.9931711595603766,0.9192546583850931,1.310324867076428,0.6493955182902206,0.8614767572516542,0.7792612089735591,1.345328966325571,0.9738280339051265,-0.7426154289728687,0.5606694479914361,2.2078254197334806,inf,inf,1.5,1.15,0.47259561669515393,-1.8706277848955246,0.9160448431208343,0.938514786352899,1.0446949519330808,0.9748637063548212,-6.8467678193063986,1.1468738323648564,39.41333522034273,0.9322246728799558,,0.8823976090176904,9.931505297996535e-06,3.9694307550150887,0.7403306978468016,1.0761399991877731,0.8621223752765934,-inf,-1.0426616902181434,-0.35690427725505597
0.7525140060216364,0.750488669315863,1.019927950310559,0.8664175531749535,0.03604030281847931,35.5804654148525,0.962001216935726,39.297395833280596,0.09258295468130659,inf,0.752228490370672,0.8731329026861532,0.7672391392178023,-2.3950373680818764,0.7966460389175032,1.209751143354009,154.95049476774702,-3.034177115596644,-0.5113589691962502,-0.3478528594622441,0.34120319063103965,2.9221907022552447,3.831713838480008,-0.11551058217573211,0.8894450597619787,0.9563057701765864,1.0552993952205372,0.837018128437554,-17.676324287183732,2.216936415073221,0.9931711595603766,0.9192546583850931,1.523897820402294,0.5947910146471652,0.8538203837030255,0.768878634584821,1.3270882832183644,0.960746012873772,-0.45066845079971213,0.5617153337413262,2.2203615928954266,inf,inf,1.0,1.1,0.4836606204415642,-0.7124202088459067,0.909426684764627,0.959707028163058,1.0441872320945524,0.9748637063548212,-6.838305499534828,1.132184156700794,38.48091245245987,0.9358231972919708,,0.8799043359348725,4.9657526489982674e-06,4.037895904245131,0.7492987543066744,1.1013662588170265,0.8588944316857828,-inf,0.229953280570682,0.07715635055103276
